"","bibcode","year","month","months","id","zero_month","min_year","npap","diff"
"473","APJ",2001,1,24013,174,FALSE,1996,10,9
"474","AJ",2001,3,24015,174,FALSE,1996,11,2
"475","MNRAS",2001,4,24016,174,FALSE,1996,12,1
"476","AJ",2001,9,24021,174,FALSE,1996,13,5
"477","APJ",2002,5,24029,174,FALSE,1996,14,8
"478","AJ",2002,7,24031,174,FALSE,1996,15,2
"479","AJ",2003,3,24039,174,FALSE,1996,16,8
"480","AJ",2003,7,24043,174,FALSE,1996,17,4
"481","APJ",1999,10,23998,175,FALSE,1999,1,NA
"482","APJ",2000,1,24001,175,FALSE,1999,2,3
"483","APJ",2000,3,24003,175,FALSE,1999,3,2
"484","A&A",2002,12,24036,175,FALSE,1999,4,33
"485","APJ",2003,3,24039,175,FALSE,1999,5,3
"486","A&A",2005,6,24066,175,FALSE,1999,6,27
"487","APJ",2006,4,24076,175,FALSE,1999,7,10
"488","APJ",2008,7,24103,175,FALSE,1999,8,27
"489","MNRAS",2012,11,24155,176,FALSE,2012,1,NA
"490","MNRAS",2014,2,24170,176,FALSE,2012,2,15
"491","MNRAS",2014,5,24173,176,FALSE,2012,3,3
"492","MNRAS",2013,2,24158,178,FALSE,2013,1,NA
"493","MNRAS",2013,10,24166,178,FALSE,2013,2,8
"494","MNRAS",2014,4,24172,178,FALSE,2013,3,6
"495","MNRAS",2014,11,24179,178,FALSE,2013,4,7
"496","MNRAS",2015,5,24185,178,FALSE,2013,5,6
"497","MNRAS",2011,10,24142,179,FALSE,2011,1,NA
"498","MNRAS",1996,2,23954,180,FALSE,1996,1,NA
"499","APJ",1997,3,23967,180,FALSE,1996,2,13
"500","MNRAS",1997,6,23970,180,FALSE,1996,3,3
"501","MNRAS",1998,5,23981,180,FALSE,1996,4,11
"502","MNRAS",2000,10,24010,180,FALSE,1996,5,29
"503","MNRAS",2001,5,24017,180,FALSE,1996,6,7
"504","MNRAS",2001,6,24018,180,FALSE,1996,7,1
"505","APJ",2001,6,24018,180,FALSE,1996,8,0
"506","MNRAS",2002,3,24027,180,FALSE,1996,9,9
"507","A&A",2003,6,24042,180,FALSE,1996,10,15
"508","MNRAS",2004,1,24049,180,FALSE,1996,11,7
"509","A&A",2004,4,24052,180,FALSE,1996,12,3
"510","A&A",2005,5,24065,180,FALSE,1996,13,13
"511","A&A",2005,9,24069,180,FALSE,1996,14,4
"512","A&A",2005,10,24070,180,FALSE,1996,15,1
"513","A&A",2007,4,24088,180,FALSE,1996,16,18
"514","A&A",2007,6,24090,180,FALSE,1996,17,2
"515","A&A",2008,1,24097,180,FALSE,1996,18,7
"516","APJ",2008,4,24100,180,FALSE,1996,19,3
"517","A&A",2009,2,24110,180,FALSE,1996,20,10
"518","A&A",1999,3,23991,181,FALSE,1999,1,NA
"519","A&A",2010,7,24127,181,FALSE,1999,2,136
"520","A&A",2003,4,24040,182,FALSE,2003,1,NA
"521","ICAR",2009,12,24120,182,FALSE,2003,2,80
"522","A&A",2004,2,24050,185,FALSE,2004,1,NA
"523","A&A",2004,5,24053,185,FALSE,2004,2,3
"524","A&A",2004,11,24059,185,FALSE,2004,3,6
"525","NATUR",1965,5,23585,186,FALSE,1965,1,NA
"526","APJ",1980,8,23768,186,FALSE,1965,2,183
"527","APJ",1999,8,23996,187,FALSE,1999,1,NA
"528","APJ",2002,6,24030,187,FALSE,1999,2,34
"529","APJ",2002,9,24033,187,FALSE,1999,3,3
"530","APJ",1995,1,23941,189,FALSE,1995,1,NA
"531","AJ",1997,4,23968,189,FALSE,1995,2,27
"532","APJ",1998,10,23986,189,FALSE,1995,3,18
"533","APJ",1999,4,23992,189,FALSE,1995,4,6
"534","NATUR",2001,1,24013,189,FALSE,1995,5,21
"535","A&A",2005,5,24065,190,FALSE,2005,1,NA
"536","A&A",2006,12,24084,190,FALSE,2005,2,19
"537","A&A",2008,8,24104,190,FALSE,2005,3,20
"538","MNRAS",2009,5,24113,190,FALSE,2005,4,9
"539","A&A",2010,4,24124,190,FALSE,2005,5,11
"540","MNRAS",2011,11,24143,190,FALSE,2005,6,19
"541","A&A",2011,12,24144,190,FALSE,2005,7,1
"542","A&A",2012,4,24148,190,FALSE,2005,8,4
"543","A&A",1997,3,23967,191,FALSE,1997,1,NA
"544","MNRAS",1999,12,24000,191,FALSE,1997,2,33
"545","MNRAS",2000,5,24005,191,FALSE,1997,3,5
"546","A&A",2000,7,24007,191,FALSE,1997,4,2
"547","A&A",2002,1,24025,191,FALSE,1997,5,18
"548","A&A",2003,6,24042,191,FALSE,1997,6,17
"549","MNRAS",2004,8,24056,191,FALSE,1997,7,14
"550","A&A",2003,1,24037,192,FALSE,2003,1,NA
"551","A&A",2008,8,24104,192,FALSE,2003,2,67
"552","APJ",2010,6,24126,192,FALSE,2003,3,22
"553","APJ",2011,7,24139,192,FALSE,2003,4,13
"554","APJ",2011,11,24143,192,FALSE,2003,5,4
"555","APJ",2014,6,24174,192,FALSE,2003,6,31
"556","MNRAS",2004,6,24054,193,FALSE,2004,1,NA
"557","MNRAS",2006,4,24076,193,FALSE,2004,2,22
"558","MNRAS",2007,11,24095,193,FALSE,2004,3,19
"559","MNRAS",2008,11,24107,193,FALSE,2004,4,12
"560","MNRAS",2010,5,24125,193,FALSE,2004,5,18
"561","MNRAS",2011,5,24137,193,FALSE,2004,6,12
"562","MNRAS",2012,7,24151,193,FALSE,2004,7,14
"563","MNRAS",2012,12,24156,193,FALSE,2004,8,5
"564","MNRAS",2001,11,24023,196,FALSE,2001,1,NA
"565","MNRAS",2004,8,24056,196,FALSE,2001,2,33
"566","APJ",2006,12,24084,196,FALSE,2001,3,28
"567","APJ",2009,2,24110,196,FALSE,2001,4,26
"568","MNRAS",2010,2,24122,196,FALSE,2001,5,12
"569","MNRAS",2010,3,24123,196,FALSE,2001,6,1
"570","APJ",2010,10,24130,196,FALSE,2001,7,7
"571","MNRAS",2011,3,24135,196,FALSE,2001,8,5
"572","APJ",2012,1,24145,196,FALSE,2001,9,10
"573","MNRAS",2012,10,24154,196,FALSE,2001,10,9
"574","APJ",2013,2,24158,196,FALSE,2001,11,4
"575","MNRAS",2013,3,24159,196,FALSE,2001,12,1
"576","MNRAS",2013,10,24166,196,FALSE,2001,13,7
"577","APJ",2014,1,24169,196,FALSE,2001,14,3
"578","AJ",2013,11,24167,201,FALSE,2013,1,NA
"579","NATUR",2013,12,24168,204,FALSE,2013,1,NA
"580","A&A",2007,5,24089,205,FALSE,2007,1,NA
"581","A&A",2009,7,24115,205,FALSE,2007,2,26
"582","PASP",2010,4,24124,205,FALSE,2007,3,9
"583","APJ",2010,6,24126,205,FALSE,2007,4,2
"584","APJ",2012,4,24148,205,FALSE,2007,5,22
"585","APJ",2012,8,24152,205,FALSE,2007,6,4
"586","APJ",2014,6,24174,205,FALSE,2007,7,22
"587","A&A",2014,8,24176,205,FALSE,2007,8,2
"588","A&A",2015,6,24186,205,FALSE,2007,9,10
"589","A&A",1992,9,23913,207,FALSE,1992,1,NA
"590","A&A",1992,12,23916,207,FALSE,1992,2,3
"591","APJ",1993,2,23918,207,FALSE,1992,3,2
"592","A&A",1996,6,23958,207,FALSE,1992,4,40
"593","A&A",1998,2,23978,207,FALSE,1992,5,20
"594","A&A",2003,5,24041,207,FALSE,1992,6,63
"595","APJ",2004,9,24057,207,FALSE,1992,7,16
"596","A&A",2003,4,24040,211,FALSE,2003,1,NA
"597","MNRAS",2004,1,24049,211,FALSE,2003,2,9
"598","MNRAS",2004,1,24049,211,FALSE,2003,3,0
"599","A&A",2006,5,24077,211,FALSE,2003,4,28
"600","MNRAS",2007,5,24089,211,FALSE,2003,5,12
"601","MNRAS",2009,6,24114,211,FALSE,2003,6,25
"602","A&A",2009,8,24116,211,FALSE,2003,7,2
"603","MNRAS",2012,4,24148,211,FALSE,2003,8,32
"604","APJ",2013,12,24168,211,FALSE,2003,9,20
"605","NATUR",1978,11,23747,214,FALSE,1978,1,NA
"606","NATUR",1979,5,23753,214,FALSE,1978,2,6
"607","SCI",1999,3,23991,214,FALSE,1978,3,238
"608","A&A",2000,12,24012,214,FALSE,1978,4,21
"609","NATUR",1970,10,23650,221,FALSE,1970,1,NA
"610","MNRAS",1981,12,23784,222,FALSE,1981,1,NA
"611","A&A",1982,4,23788,222,FALSE,1981,2,4
"612","NATUR",1980,7,23767,223,FALSE,1980,1,NA
"613","SCI",1996,1,23953,225,FALSE,1996,1,NA
"614","AJ",2008,9,24105,225,FALSE,1996,2,152
"615","SCI",1983,6,23802,226,FALSE,1983,1,NA
"616","SCI",1983,8,23804,226,FALSE,1983,2,2
"617","SCI",1986,6,23838,226,FALSE,1983,3,34
"618","PASP",1993,3,23919,228,FALSE,1993,1,NA
"619","AJ",1995,1,23941,228,FALSE,1993,2,22
"620","AJ",1999,1,23989,228,FALSE,1993,3,48
"621","A&A",2004,11,24059,228,FALSE,1993,4,70
"622","A&A",2009,10,24118,228,FALSE,1993,5,59
"623","AJ",2011,2,24134,228,FALSE,1993,6,16
"624","A&A",1998,9,23985,229,FALSE,1998,1,NA
"625","A&A",2000,1,24001,229,FALSE,1998,2,16
"626","A&A",2001,6,24018,229,FALSE,1998,3,17
"627","A&A",2002,8,24032,229,FALSE,1998,4,14
"628","MNRAS",2004,2,24050,229,FALSE,1998,5,18
"629","A&A",2004,10,24058,229,FALSE,1998,6,8
"630","MNRAS",2011,4,24136,229,FALSE,1998,7,78
"631","NATUR",1972,7,23671,230,FALSE,1972,1,NA
"632","NATUR",1977,2,23726,230,FALSE,1972,2,55
"633","A&A",2009,7,24115,235,FALSE,2009,1,NA
"634","A&A",2015,3,24183,235,FALSE,2009,2,68
"635","APJ",2011,2,24134,236,FALSE,2011,1,NA
"636","APJ",2012,4,24148,236,FALSE,2011,2,14
"637","MNRAS",2015,7,24187,236,FALSE,2011,3,39
"638","PASP",2010,9,24129,237,FALSE,2010,1,NA
"639","A&A",1987,11,23855,239,FALSE,1987,1,NA
"640","APJ",1989,6,23874,239,FALSE,1987,2,19
"641","APJ",1991,8,23900,239,FALSE,1987,3,26
"642","A&A",1991,12,23904,239,FALSE,1987,4,4
"643","APJ",1992,8,23912,239,FALSE,1987,5,8
"644","APJ",1994,1,23929,239,FALSE,1987,6,17
"645","APJ",1995,4,23944,239,FALSE,1987,7,15
"646","APJ",1996,5,23957,239,FALSE,1987,8,13
"647","APJ",1996,12,23964,239,FALSE,1987,9,7
"648","AJ",1998,12,23988,239,FALSE,1987,10,24
"649","APJ",2000,10,24010,239,FALSE,1987,11,22
"650","APJ",2004,4,24052,239,FALSE,1987,12,42
"651","AJ",2007,6,24090,239,FALSE,1987,13,38
"652","A&A",2006,4,24076,240,FALSE,2006,1,NA
"653","A&A",2007,1,24085,240,FALSE,2006,2,9
"654","APJ",2010,1,24121,240,FALSE,2006,3,36
"655","APJ",2010,3,24123,240,FALSE,2006,4,2
"656","APJ",2012,2,24146,240,FALSE,2006,5,23
"657","APJ",2012,5,24149,240,FALSE,2006,6,3
"658","PASP",2012,6,24150,240,FALSE,2006,7,1
"659","A&A",2012,12,24156,240,FALSE,2006,8,6
"660","A&A",2013,3,24159,240,FALSE,2006,9,3
"661","A&A",2013,8,24164,240,FALSE,2006,10,5
"662","MNRAS",2014,9,24177,240,FALSE,2006,11,13
"663","SCI",2015,3,24183,240,FALSE,2006,12,6
"664","A&A",2006,4,24076,241,FALSE,2006,1,NA
"665","A&A",2007,1,24085,241,FALSE,2006,2,9
"666","APJ",2010,1,24121,241,FALSE,2006,3,36
"667","APJ",2010,3,24123,241,FALSE,2006,4,2
"668","APJ",2012,2,24146,241,FALSE,2006,5,23
"669","APJ",2012,5,24149,241,FALSE,2006,6,3
"670","PASP",2012,6,24150,241,FALSE,2006,7,1
"671","A&A",2012,12,24156,241,FALSE,2006,8,6
"672","A&A",2013,3,24159,241,FALSE,2006,9,3
"673","A&A",2013,8,24164,241,FALSE,2006,10,5
"674","MNRAS",2014,9,24177,241,FALSE,2006,11,13
"675","SCI",2015,3,24183,241,FALSE,2006,12,6
"676","MNRAS",2015,6,24186,242,FALSE,2015,1,NA
"677","APJ",1992,5,23909,245,FALSE,1992,1,NA
"678","APJ",1993,4,23920,245,FALSE,1992,2,11
"679","MNRAS",1993,10,23926,245,FALSE,1992,3,6
"680","APJ",2014,10,24178,245,FALSE,1992,4,252
"681","PASP",2013,1,24157,246,FALSE,2013,1,NA
"682","A&A",2014,11,24179,246,FALSE,2013,2,22
"683","A&A",1995,7,23947,248,FALSE,1995,1,NA
"684","A&A",1996,10,23962,248,FALSE,1995,2,15
"685","A&A",1997,8,23972,248,FALSE,1995,3,10
"686","APJ",2014,9,24177,249,FALSE,2014,1,NA
"687","APJ",2015,1,24181,249,FALSE,2014,2,4
"688","MNRAS",1978,7,23743,252,FALSE,1978,1,NA
"689","MNRAS",1979,2,23750,252,FALSE,1978,2,7
"690","MNRAS",1983,9,23805,252,FALSE,1978,3,55
"691","APJ",1984,7,23815,252,FALSE,1978,4,10
"692","APJ",1989,6,23874,252,FALSE,1978,5,59
"693","A&A",2007,2,24086,256,FALSE,2007,1,NA
"694","NATUR",2011,9,24141,256,FALSE,2007,2,55
"695","MNRAS",2013,10,24166,256,FALSE,2007,3,25
"696","APJ",2014,12,24180,256,FALSE,2007,4,14
"697","A&A",2008,10,24106,257,FALSE,2008,1,NA
"698","APJ",2009,8,24116,257,FALSE,2008,2,10
"699","MNRAS",2011,12,24144,257,FALSE,2008,3,28
"700","MNRAS",2012,10,24154,257,FALSE,2008,4,10
"701","A&A",2014,3,24171,257,FALSE,2008,5,17
"702","APJ",2015,2,24182,257,FALSE,2008,6,11
"703","A&A",1997,2,23966,259,FALSE,1997,1,NA
"704","APJ",2000,12,24012,259,FALSE,1997,2,46
"705","A&A",2006,9,24081,259,FALSE,1997,3,69
"706","A&A",2009,12,24120,259,FALSE,1997,4,39
"707","A&A",1978,5,23741,260,FALSE,1978,1,NA
"708","PASP",1981,4,23776,260,FALSE,1978,2,35
"709","PASP",1983,1,23797,260,FALSE,1978,3,21
"710","A&A",1984,4,23812,260,FALSE,1978,4,15
"711","A&A",1985,5,23825,260,FALSE,1978,5,13
"712","A&A",1986,4,23836,260,FALSE,1978,6,11
"713","A&A",1986,8,23840,260,FALSE,1978,7,4
"714","A&A",1986,11,23843,260,FALSE,1978,8,3
"715","A&A",2005,1,24061,261,FALSE,2005,1,NA
"716","A&A",2008,2,24098,261,FALSE,2005,2,37
"717","A&A",2011,10,24142,261,FALSE,2005,3,44
"718","APJ",2014,2,24170,261,FALSE,2005,4,28
"719","A&A",2014,5,24173,261,FALSE,2005,5,3
"720","A&A",2014,6,24174,261,FALSE,2005,6,1
"721","A&A",2014,12,24180,261,FALSE,2005,7,6
"722","MNRAS",1991,12,23904,266,FALSE,1991,1,NA
"723","PASP",1992,4,23908,266,FALSE,1991,2,4
"724","A&A",1992,9,23913,266,FALSE,1991,3,5
"725","MNRAS",1993,7,23923,266,FALSE,1991,4,10
"726","MNRAS",1994,7,23935,266,FALSE,1991,5,12
"727","MNRAS",1995,9,23949,266,FALSE,1991,6,14
"728","AJ",1997,11,23975,266,FALSE,1991,7,26
"729","APJ",1998,2,23978,266,FALSE,1991,8,3
"730","A&A",1999,4,23992,266,FALSE,1991,9,14
"731","AJ",2000,3,24003,266,FALSE,1991,10,11
"732","APJ",2002,7,24031,270,FALSE,2002,1,NA
"733","A&A",2004,2,24050,270,FALSE,2002,2,19
"734","A&A",2004,11,24059,270,FALSE,2002,3,9
"735","A&A",2005,4,24064,270,FALSE,2002,4,5
"736","A&A",2005,5,24065,270,FALSE,2002,5,1
"737","SCI",2005,11,24071,270,FALSE,2002,6,6
"738","APJ",2007,1,24085,270,FALSE,2002,7,14
"739","APJ",2008,1,24097,270,FALSE,2002,8,12
"740","PASP",2010,7,24127,270,FALSE,2002,9,30
"741","APJ",2013,5,24161,270,FALSE,2002,10,34
"742","APJ",2015,2,24182,270,FALSE,2002,11,21
"743","A&A",1990,12,23892,272,FALSE,1990,1,NA
"744","A&A",1992,7,23911,272,FALSE,1990,2,19
"745","AJ",1993,10,23926,272,FALSE,1990,3,15
"746","APJ",1994,12,23940,272,FALSE,1990,4,14
"747","AJ",1995,7,23947,272,FALSE,1990,5,7
"748","AJ",1995,11,23951,272,FALSE,1990,6,4
"749","APJ",1996,10,23962,272,FALSE,1990,7,11
"750","APJ",1997,4,23968,272,FALSE,1990,8,6
"751","AJ",1997,8,23972,272,FALSE,1990,9,4
"752","AJ",1997,8,23972,272,FALSE,1990,10,0
"753","AJ",1997,10,23974,272,FALSE,1990,11,2
"754","NATUR",1998,9,23985,272,FALSE,1990,12,11
"755","AJ",2000,1,24001,272,FALSE,1990,13,16
"756","AJ",2000,5,24005,272,FALSE,1990,14,4
"757","MNRAS",1981,4,23776,277,FALSE,1981,1,NA
"758","MNRAS",1982,12,23796,277,FALSE,1981,2,20
"759","MNRAS",1983,5,23801,277,FALSE,1981,3,5
"760","MNRAS",1985,12,23832,277,FALSE,1981,4,31
"761","MNRAS",1986,7,23839,277,FALSE,1981,5,7
"762","APJ",1987,1,23845,277,FALSE,1981,6,6
"763","APJ",1987,7,23851,277,FALSE,1981,7,6
"764","NATUR",1987,11,23855,277,FALSE,1981,8,4
"765","NATUR",1987,12,23856,277,FALSE,1981,9,1
"766","MNRAS",1988,10,23866,277,FALSE,1981,10,10
"767","APJ",1990,7,23887,277,FALSE,1981,11,21
"768","APJ",1992,2,23906,277,FALSE,1981,12,19
"769","AJ",1993,10,23926,277,FALSE,1981,13,20
"770","AJ",1993,11,23927,277,FALSE,1981,14,1
"771","APJ",1993,11,23927,277,FALSE,1981,15,0
"772","APJ",1996,9,23961,277,FALSE,1981,16,34
"773","AJ",1997,1,23965,277,FALSE,1981,17,4
"774","NATUR",1982,5,23789,278,FALSE,1982,1,NA
"775","A&A",1989,9,23877,279,FALSE,1989,1,NA
"776","A&A",1995,2,23942,279,FALSE,1989,2,65
"777","APJ",2000,7,24007,279,FALSE,1989,3,65
"778","MNRAS",2000,12,24012,279,FALSE,1989,4,5
"779","A&A",2003,12,24048,279,FALSE,1989,5,36
"780","A&A",2004,12,24060,279,FALSE,1989,6,12
"781","A&A",2007,3,24087,279,FALSE,1989,7,27
"782","A&A",2007,7,24091,279,FALSE,1989,8,4
"783","A&A",2008,9,24105,279,FALSE,1989,9,14
"784","APJ",1998,1,23977,280,FALSE,1998,1,NA
"785","APJ",1998,1,23977,280,FALSE,1998,2,0
"786","APJ",2009,6,24114,280,FALSE,1998,3,137
"787","MNRAS",2015,1,24181,281,FALSE,2015,1,NA
"788","MNRAS",1993,6,23922,283,FALSE,1993,1,NA
"789","APJ",1994,1,23929,283,FALSE,1993,2,7
"790","MNRAS",1996,8,23960,283,FALSE,1993,3,31
"791","MNRAS",1998,6,23982,283,FALSE,1993,4,22
"792","A&A",2006,10,24082,283,FALSE,1993,5,100
"793","NATUR",1961,11,23543,284,FALSE,1961,1,NA
"794","APJ",1992,12,23916,288,FALSE,1992,1,NA
"795","APJ",1993,8,23924,288,FALSE,1992,2,8
"796","APJ",1994,6,23934,288,FALSE,1992,3,10
"797","APJ",1994,9,23937,288,FALSE,1992,4,3
"798","APJ",1994,10,23938,288,FALSE,1992,5,1
"799","NATUR",1995,8,23948,288,FALSE,1992,6,10
"800","APJ",1996,7,23959,288,FALSE,1992,7,11
"801","MNRAS",1997,7,23971,288,FALSE,1992,8,12
"802","MNRAS",1998,7,23983,288,FALSE,1992,9,12
"803","APJ",1999,5,23993,288,FALSE,1992,10,10
"804","APJ",1999,10,23998,288,FALSE,1992,11,5
"805","APJ",2001,1,24013,288,FALSE,1992,12,15
"806","APJ",2001,11,24023,288,FALSE,1992,13,10
"807","APJ",2002,2,24026,288,FALSE,1992,14,3
"808","APJ",2003,6,24042,288,FALSE,1992,15,16
"809","APJ",2005,2,24062,288,FALSE,1992,16,20
"810","APJ",2007,4,24088,288,FALSE,1992,17,26
"811","APJ",2008,7,24103,288,FALSE,1992,18,15
"812","A&A",2012,8,24152,288,FALSE,1992,19,49
"813","A&A",2008,11,24107,289,FALSE,2008,1,NA
"814","APJ",2010,1,24121,289,FALSE,2008,2,14
"815","APJ",2010,7,24127,289,FALSE,2008,3,6
"816","APJ",2010,8,24128,289,FALSE,2008,4,1
"817","APJ",2011,8,24140,289,FALSE,2008,5,12
"818","MNRAS",2012,10,24154,289,FALSE,2008,6,14
"819","MNRAS",2013,7,24163,289,FALSE,2008,7,9
"820","MNRAS",2014,7,24175,289,FALSE,2008,8,12
"821","APJ",2010,5,24125,290,FALSE,2010,1,NA
"822","APJ",2010,9,24129,290,FALSE,2010,2,4
"823","MNRAS",2012,10,24154,290,FALSE,2010,3,25
"824","MNRAS",2013,9,24165,290,FALSE,2010,4,11
"825","MNRAS",2014,10,24178,290,FALSE,2010,5,13
"826","MNRAS",2004,5,24053,292,FALSE,2004,1,NA
"827","MNRAS",2005,6,24066,292,FALSE,2004,2,13
"828","MNRAS",2007,6,24090,292,FALSE,2004,3,24
"829","MNRAS",2009,3,24111,292,FALSE,2004,4,21
"830","PASP",2009,9,24117,292,FALSE,2004,5,6
"831","APJ",2012,2,24146,292,FALSE,2004,6,29
"832","APJ",2013,11,24167,292,FALSE,2004,7,21
"833","APJ",2010,9,24129,293,FALSE,2010,1,NA
"834","APJ",2011,12,24144,293,FALSE,2010,2,15
"835","APJ",2012,9,24153,293,FALSE,2010,3,9
"836","AJ",2013,4,24160,293,FALSE,2010,4,7
"837","APJ",2014,9,24177,293,FALSE,2010,5,17
"838","NATUR",1961,8,23540,297,FALSE,1961,1,NA
"839","NATUR",1968,8,23624,297,FALSE,1961,2,84
"840","NATUR",1981,9,23781,297,FALSE,1961,3,157
"841","APJ",2008,11,24107,297,FALSE,1961,4,326
"842","SCI",2009,6,24114,297,FALSE,1961,5,7
"843","APJ",2010,10,24130,297,FALSE,1961,6,16
"844","APJ",2014,8,24176,297,FALSE,1961,7,46
"845","A&A",2003,1,24037,298,FALSE,2003,1,NA
"846","A&A",2003,11,24047,298,FALSE,2003,2,10
"847","A&A",2004,11,24059,298,FALSE,2003,3,12
"848","APJ",2005,12,24072,298,FALSE,2003,4,13
"849","APJ",2006,7,24079,298,FALSE,2003,5,7
"850","A&A",2007,4,24088,298,FALSE,2003,6,9
"851","A&A",2007,9,24093,298,FALSE,2003,7,5
"852","APJ",2008,2,24098,298,FALSE,2003,8,5
"853","A&A",2008,12,24108,298,FALSE,2003,9,10
"854","APJ",2009,2,24110,298,FALSE,2003,10,2
"855","A&A",2009,12,24120,298,FALSE,2003,11,10
"856","A&A",2010,3,24123,298,FALSE,2003,12,3
"857","A&A",2010,5,24125,298,FALSE,2003,13,2
"858","A&A",2012,1,24145,298,FALSE,2003,14,20
"859","APJ",2013,6,24162,298,FALSE,2003,15,17
"860","APJ",2013,6,24162,298,FALSE,2003,16,0
"861","A&A",2007,6,24090,299,FALSE,2007,1,NA
"862","A&A",2010,11,24131,299,FALSE,2007,2,41
"863","A&A",2011,2,24134,299,FALSE,2007,3,3
"864","APJ",2011,4,24136,299,FALSE,2007,4,2
"865","APJ",2012,5,24149,299,FALSE,2007,5,13
"866","AJ",2000,7,24007,300,FALSE,2000,1,NA
"867","APJ",2000,8,24008,300,FALSE,2000,2,1
"868","APJ",2002,2,24026,300,FALSE,2000,3,18
"869","APJ",2002,3,24027,300,FALSE,2000,4,1
"870","APJ",2004,12,24060,300,FALSE,2000,5,33
"871","APJ",2005,5,24065,300,FALSE,2000,6,5
"872","APJ",2005,7,24067,300,FALSE,2000,7,2
"873","APJ",2007,8,24092,300,FALSE,2000,8,25
"874","A&A",1992,5,23909,304,FALSE,1992,1,NA
"875","A&A",1995,12,23952,304,FALSE,1992,2,43
"876","A&A",2005,2,24062,305,FALSE,2005,1,NA
"877","MNRAS",2006,4,24076,305,FALSE,2005,2,14
"878","MNRAS",2006,10,24082,305,FALSE,2005,3,6
"879","MNRAS",2008,6,24102,305,FALSE,2005,4,20
"880","MNRAS",2008,7,24103,305,FALSE,2005,5,1
"881","MNRAS",2008,9,24105,305,FALSE,2005,6,2
"882","MNRAS",2009,8,24116,305,FALSE,2005,7,11
"883","MNRAS",2012,11,24155,305,FALSE,2005,8,39
"884","APJ",2014,3,24171,305,FALSE,2005,9,16
"885","APJ",2014,8,24176,305,FALSE,2005,10,5
"886","A&A",2004,4,24052,308,FALSE,2004,1,NA
"887","PASP",2005,7,24067,308,FALSE,2004,2,15
"888","APJ",2011,3,24135,309,FALSE,2011,1,NA
"889","PASP",2011,8,24140,309,FALSE,2011,2,5
"890","MNRAS",2015,2,24182,314,FALSE,2015,1,NA
"891","MNRAS",2011,12,24144,317,FALSE,2011,1,NA
"892","MNRAS",2012,8,24152,317,FALSE,2011,2,8
"893","AJ",1987,10,23854,320,FALSE,1987,1,NA
"894","APJ",1988,3,23859,320,FALSE,1987,2,5
"895","APJ",1989,12,23880,320,FALSE,1987,3,21
"896","PASP",1990,4,23884,320,FALSE,1987,4,4
"897","APJ",1990,12,23892,320,FALSE,1987,5,8
"898","AJ",1994,7,23935,320,FALSE,1987,6,43
"899","APJ",1995,2,23942,320,FALSE,1987,7,7
"900","APJ",1995,6,23946,320,FALSE,1987,8,4
"901","AJ",1995,12,23952,320,FALSE,1987,9,6
"902","MNRAS",1997,8,23972,320,FALSE,1987,10,20
"903","APJ",1998,3,23979,320,FALSE,1987,11,7
"904","APJ",1998,10,23986,320,FALSE,1987,12,7
"905","APJ",2006,3,24075,320,FALSE,1987,13,89
"906","APJ",2007,2,24086,320,FALSE,1987,14,11
"907","PASP",2009,6,24114,320,FALSE,1987,15,28
"908","A&A",1980,7,23767,321,FALSE,1980,1,NA
"909","A&A",1981,11,23783,321,FALSE,1980,2,16
"910","A&A",1985,3,23823,321,FALSE,1980,3,40
"911","A&A",1991,3,23895,321,FALSE,1980,4,72
"912","A&A",1991,10,23902,321,FALSE,1980,5,7
"913","A&A",1992,2,23906,321,FALSE,1980,6,4
"914","APJ",1992,5,23909,321,FALSE,1980,7,3
"915","APJ",1992,10,23914,321,FALSE,1980,8,5
"916","NATUR",1968,11,23627,325,FALSE,1968,1,NA
"917","APJ",2009,12,24120,328,FALSE,2009,1,NA
"918","MNRAS",2014,2,24170,330,FALSE,2014,1,NA
"919","APJ",2010,3,24123,332,FALSE,2010,1,NA
"920","APJ",2011,6,24138,332,FALSE,2010,2,15
"921","APJ",2013,7,24163,332,FALSE,2010,3,25
"922","NATUR",1986,3,23835,337,FALSE,1986,1,NA
"923","MNRAS",1991,7,23899,337,FALSE,1986,2,64
"924","MNRAS",1993,3,23919,337,FALSE,1986,3,20
"925","MNRAS",1993,4,23920,337,FALSE,1986,4,1
"926","MNRAS",1994,8,23936,337,FALSE,1986,5,16
"927","APJ",1996,2,23954,337,FALSE,1986,6,18
"928","A&A",1996,9,23961,337,FALSE,1986,7,7
"929","APJ",1997,7,23971,337,FALSE,1986,8,10
"930","APJ",2004,6,24054,337,FALSE,1986,9,83
"931","APJ",2007,11,24095,337,FALSE,1986,10,41
"932","MNRAS",2011,6,24138,337,FALSE,1986,11,43
"933","MNRAS",2012,4,24148,337,FALSE,1986,12,10
"934","APJ",2006,11,24083,338,FALSE,2006,1,NA
"935","APJ",2007,4,24088,338,FALSE,2006,2,5
"936","APJ",2009,2,24110,338,FALSE,2006,3,22
"937","APJ",2009,8,24116,338,FALSE,2006,4,6
"938","APJ",2010,7,24127,338,FALSE,2006,5,11
"939","AJ",2011,6,24138,338,FALSE,2006,6,11
"940","APJ",2011,9,24141,338,FALSE,2006,7,3
"941","APJ",2006,11,24083,339,FALSE,2006,1,NA
"942","APJ",2007,4,24088,339,FALSE,2006,2,5
"943","APJ",2009,2,24110,339,FALSE,2006,3,22
